"","Group.1","population_size","parent_size","rank","mutation_variation","mating","crossover_rate","mutation_rate","sigmaShare","alphaShare","score"
"134",134,90,394,1.2128358985763,0.365533715020865,1.33554969658144,0.700322969816625,0.149905800819397,1.75353990215808,1,9.23708371212686
"114",114,30,378,1.56044483855367,0.255083024036139,2.18315833504312,0.881483344640583,0.350045684957877,1.87613115971908,1,9.11377856829241
"223",223,27,236,1.21225027944893,0.318229417223483,0.741901479195803,0.792421415355057,0.276446208707057,0.567366929259151,1,9.10706952863746
"224",224,45,290,1.59250248866156,0.385013183485717,1.78020765865222,0.810727853979915,0.229005059925839,1.58392801042646,2,9.05090863049521
"124",124,34,372,1.42363578532822,0.260547488182783,1.26384551636875,0.664940487407148,0.345721092773601,0.894773906096816,2,8.97261735021463
"345",345,68,430,1.74843555693515,0.343767894618213,2.32025681762025,0.96472650365904,0.26642200909555,0.60480034025386,2,8.96924436401544
"272",272,118,356,1.70939819407649,0.174315735790879,0.545642592245713,0.873427464440465,0.284373585134745,0.821452801115811,2,8.96029703215509
"254",254,68,382,1.64309214907698,0.315641299355775,1.13960492424667,0.64107562918216,0.178978573647328,1.00157938245684,1,8.94639600340783
"200",200,76,436,1.65573397362605,0.18267501918599,1.39778007846326,0.888723371643573,0.404573701904155,1.49780472926795,1,8.91987537178988
"174",174,10,466,1.41890748627484,0.37190928068012,1.86903585889377,0.844963398110121,0.432025898247957,0.182074445765465,1,8.91399805143209
"400",400,96,456,1.41284754853696,0.287214301619679,0.508720441488549,0.996520309243351,0.259144750889391,0.882047670893371,1,8.88606928030583
"383",383,119,296,1.67892727009021,0.215203968714923,2.24415450473316,0.857026305887848,0.181240674341097,1.4718094933778,1,8.80632988456403
"385",385,88,350,1.60421917797066,0.304384097550064,2.14298107149079,0.842777971550822,0.24512011744082,1.95959818037227,2,8.78127853234984
"3",3,27,448,1.30980466087349,0.389682638924569,1.08091476419941,0.958234500698745,0.384912190726027,1.74472602875903,2,8.70842876281449
"380",380,66,358,1.71593559575267,0.145531861484051,0.319147611502558,0.732850044313818,0.389887501485646,1.25091799208894,1,8.70207045067035
"247",247,79,346,1.76993385404348,0.220043631549925,0.112350622192025,0.705708500556648,0.365879886667244,1.82196435611695,1,8.67982622546757
"64",64,118,368,1.39577661263756,0.164361377712339,1.42969605443068,0.619887487776577,0.322777188266627,0.0254753297194839,1,8.66842181799204
"154",154,115,430,1.71242165789008,0.27469378663227,2.55574461095966,0.777878401149064,0.274871188332327,1.47464569378644,2,8.66137907098003
"120",120,12,150,1.38209400912747,0.35135415988043,0.875274618621916,0.746556665096432,0.381106090149842,1.5936512905173,1,8.64210420320232
"160",160,70,344,1.76237665791996,0.268133223708719,0.0197191368788481,0.628008294664323,0.295594978728332,0.989819603506476,1,8.64092146422152
"334",334,10,166,1.45637290268205,0.26141956076026,0.185690362472087,0.762967980839312,0.431791462469846,0.844988405704498,2,8.63373029167055
"125",125,24,190,1.23880721130408,0.21243429929018,2.13495553750545,0.616562399920076,0.441378198796883,0.971190777607262,1,8.61470368322899
"119",119,84,368,1.32169672376476,0.244644515216351,2.1902764190454,0.834940465725958,0.409379424760118,0.132070278283209,1,8.61028855097828
"48",48,85,220,1.35805372651666,0.225320581439883,1.02777745155618,0.735524214524776,0.273509706137702,0.80685243755579,2,8.59459911983225
"126",126,47,412,1.58385652732104,0.348982604313642,2.90881884167902,0.720356972236186,0.202659485978074,1.90365103678778,2,8.58600112529288
"183",183,59,156,1.6886167766992,0.207130032964051,2.44912937167101,0.947148004733026,0.299240475869738,1.45405386900529,2,8.56614049057529
"90",90,35,348,1.7838771963492,0.323189033102244,2.15152120683342,0.744488295726478,0.392241398105398,0.393100039567798,1,8.56496088171904
"4",4,106,412,1.28343639490195,0.192407125607133,2.00633917492814,0.914365117065609,0.423346545547247,0.335152219049633,2,8.55895243548557
"280",280,64,352,1.30312693091109,0.336238730698824,2.34695269516669,0.679037914704531,0.26862956630066,1.4379356354475,2,8.55569766094766
"18",18,31,376,1.55808416157961,0.28153952518478,0.603579922579229,0.977838063053787,0.453477599658072,1.61279602721334,2,8.5548076109505
"199",199,99,264,1.35553585155867,0.187490178272128,2.43194934097119,0.753123689536005,0.328284799703397,1.59517644252628,2,8.55156060501122
"341",341,69,460,1.43819960625842,0.314160457625985,1.90880070347339,0.95785871334374,0.358831092598848,1.89213274046779,1,8.53302677910491
"11",11,77,436,1.35069438270293,0.322980032395571,1.63966400921345,0.846537767816335,0.348577896947972,1.95305100036785,1,8.51353127359977
"331",331,40,208,1.74747206596658,0.178323757462204,1.64926787023433,0.842706675454974,0.496329889516346,0.425725931767374,2,8.49384486029
"348",348,23,320,1.49986148667522,0.3820667010732,0.858927068766207,0.757217697612941,0.36361724010203,1.80152960214764,2,8.49257663707186
"159",159,60,342,1.48388739223592,0.22640959713608,1.8092598868534,0.962250622455031,0.479025242384523,1.57860288955271,1,8.47694318486179
"52",52,47,454,1.39827027549036,0.267206917051226,1.98280179756694,0.817062287870794,0.447535656159744,0.686244829092175,2,8.46824077059284
"32",32,103,234,1.48072821185924,0.18143528746441,0.344481081236154,0.665539199113846,0.243986382032745,1.68824219796807,2,8.46474996651121
"42",42,116,296,1.77276741466485,0.182052508834749,2.18521232251078,0.868639241810888,0.377399270306341,0.936787043698132,1,8.45072542891736
"287",287,42,118,1.71119362637401,0.372614435758442,0.102935814298689,0.949402684904635,0.174683368182741,1.02607921557501,2,8.4491876170356
"89",89,34,350,1.33707233536989,0.295148491580039,2.96258682757616,0.80853570215404,0.470522787654772,1.33749048504978,2,8.44283238530128
"212",212,43,116,1.77039852873422,0.272379659488797,2.76153619866818,0.642819546815008,0.189524663379416,0.552200549747795,1,8.44277527250467
"384",384,64,308,1.49586996319704,0.273293668683618,2.26997345080599,0.69111328907311,0.337625927757472,1.81425220984966,1,8.43572635739353
"5",5,46,112,1.77759316172451,0.201149093266577,1.9224812365137,0.793148606363684,0.311248674523085,0.597818734124303,2,8.41258259837628
"234",234,26,372,1.40325339082628,0.330266502127051,1.27237311587669,0.69371400019154,0.463812600704841,0.47916046064347,1,8.39894511177882
"295",295,69,440,1.36275950227864,0.377749065961689,2.7805962623097,0.967655265890062,0.327983396593481,1.23365877335891,2,8.39324885338824
"30",30,59,336,1.791757790884,0.309548237174749,2.97596797300503,0.986759023927152,0.365180885768496,1.17410430917516,1,8.39230168982159
"65",65,36,396,1.62945170179009,0.31620143391192,0.697793770814314,0.91403884422034,0.417896341881715,0.932089505717158,1,8.3904087013426
"304",304,93,218,1.61053072647192,0.15441183783114,2.21558302687481,0.841293299477547,0.40911882952787,0.552422063890845,2,8.38327881672354
"315",315,41,208,1.57672058329917,0.269427642319351,1.03067049966194,0.938272401690483,0.378820150974207,1.30936854099855,1,8.38281561259505
"8",8,112,426,1.63895527473651,0.248842415120453,1.54133010841906,0.70977498171851,0.345844300929457,1.51992131676525,1,8.366905038108
"185",185,78,436,1.27989109377377,0.316477274615318,0.594656929140911,0.980177635047585,0.367742174305022,0.954117437358946,2,8.36028982472955
"128",128,52,480,1.66841789642349,0.259124014060944,0.586428621551022,0.885458945669234,0.286963216844015,0.207042136695236,1,8.36018191167861
"214",214,91,276,1.44753399286419,0.295067114476115,0.618891260353848,0.725634329207242,0.263099321047775,0.670751066878438,2,8.35800651284479
"152",152,86,446,1.49348844322376,0.337321777176112,0.610864936374128,0.66892205523327,0.297351030632854,1.85114357760176,2,8.35096914139863
"110",110,24,276,1.25880484278314,0.363935695867986,0.807811102364212,0.807250270992517,0.406429893919267,0.115638877730817,2,8.3340471270554
"181",181,29,68,1.55423554312438,0.243912469316274,0.747906702803448,0.662042630370706,0.168498690472916,1.24800446396694,2,8.33092624470395
"321",321,67,164,1.28205299559049,0.22187438281253,2.6028002507519,0.787705032061785,0.282624854356982,0.102027097716928,1,8.3283650901853
"326",326,86,290,1.6818358625751,0.211724610812962,2.39421907416545,0.72173581328243,0.372189312591217,0.294465316925198,2,8.32050283471911
"350",350,82,424,1.40202634362504,0.380265565495938,2.20276046753861,0.955967305414379,0.365092390915379,0.207574458327144,2,8.29440027028232
"231",231,49,226,1.23322158115916,0.320476877689362,0.511706430930644,0.700162170268595,0.326607541181147,0.560924995690584,2,8.26032048939008
"82",82,65,232,1.59849680056795,0.279066540952772,1.18786346074194,0.678255075681955,0.326915515819564,0.915594121441245,2,8.25234021921273
"253",253,50,222,1.46100564231165,0.265369976963848,1.17101623420604,0.869763736054301,0.431503057130612,1.72751872055233,2,8.24392406514527
"344",344,59,352,1.64563157293014,0.293147002160549,2.25800234265625,0.643761352356523,0.386158971465193,1.923169888556,2,8.2410984314185
"49",49,109,312,1.29248367897235,0.216470695193857,2.11223594122566,0.838776337634772,0.398599244887009,1.46105527458712,2,8.23637216356215
"205",205,117,386,1.3149934197776,0.224981005303562,0.453523755306378,0.624936815351248,0.342884754878469,1.82031241524965,1,8.23096544508922
"363",363,120,418,1.50730890235864,0.316278776712716,0.342078180285171,0.673011271748692,0.304803137783892,0.514128000009805,2,8.228843677572
"305",305,112,384,1.24590595127083,0.377734159305692,0.991607774980366,0.909750776179135,0.283020034432411,1.20385571150109,2,8.22781486910132
"264",264,14,176,1.32781277848408,0.343539052270353,0.500686550047249,0.868238781392574,0.453860524576157,0.981204499024898,2,8.21988765453205
"161",161,91,326,1.3380114287138,0.235545788891613,1.84893031558022,0.918439183663577,0.435230727074668,0.341172888875008,2,8.19306894015457
"87",87,74,412,1.59625837309286,0.145649156998843,1.80849038762972,0.859584306739271,0.383527080062777,1.82976560806856,1,8.18864040587617
"226",226,84,262,1.39519866965711,0.284858159907162,0.269227075623348,0.733309081941843,0.335632717236876,0.847035530023277,2,8.17343591293066
"216",216,54,234,1.34557339902967,0.231194311473519,0.506609447998926,0.884352651704103,0.243894327781163,1.24976555816829,2,8.14221433185191
"29",29,92,366,1.55769075122662,0.392005787137896,2.14487675903365,0.979242457076907,0.313479923992418,0.620581759605557,2,8.13064197757213
"290",290,75,460,1.39725776924752,0.312847778573632,0.888987922808155,0.765819942206144,0.432006327202544,1.32661760179326,2,8.10750091832096
"374",374,65,258,1.49177696714178,0.257115371339023,0.219047613674775,0.826431203447282,0.448546283994801,1.37496209982783,2,8.10352037150021
"362",362,111,288,1.73643809133209,0.338878669030964,2.27417606301606,0.714821991790086,0.24775576510001,1.57393390033394,1,8.08014346515144
"108",108,48,168,1.21279157912359,0.332956691365689,0.982139912433922,0.783752943016589,0.296826657489873,0.767508651129901,2,8.07328212407793
"165",165,74,360,1.29729267843068,0.292695873044431,2.16836412297562,0.885209123604,0.496847554692067,1.54496253980324,2,8.06975366323394
"166",166,45,332,1.64678155593574,0.350679032411426,2.37479840568267,0.885490129515529,0.210966749233194,0.691971551626921,2,8.05761968747164
"80",80,99,394,1.51023891577497,0.157581944018602,0.975499139400199,0.811677128728479,0.400375819765031,0.532403790391982,2,8.02386946517991
"156",156,85,412,1.78147281473503,0.139482482057065,0.0883949641138315,0.718276535533369,0.435405345982872,1.8343397253193,1,7.99483196942415
"58",58,26,108,1.34028787217103,0.344554343819618,1.86147666745819,0.830369193200022,0.347553017665632,0.653982553165406,2,7.98134424275056
"144",144,118,360,1.21587347639725,0.192443458456546,0.689569205744192,0.64768426399678,0.480169577058405,1.02358150947839,2,7.98012053721689
"297",297,94,280,1.3324202651158,0.234503442700952,2.88074152800255,0.856183853652328,0.489437653450295,0.312564675230533,2,7.9648964093602
"84",84,56,196,1.68913087695837,0.347768508642912,2.50836126809008,0.754172937199473,0.375503334333189,1.15909477742389,2,7.95903703266399
"354",354,50,200,1.40710726026446,0.350829892978072,1.33902642410249,0.615510188322514,0.322452178457752,1.50881583848968,2,7.95609851410223
"95",95,113,252,1.56147063500248,0.340590699389577,1.77067674673162,0.75400246437639,0.199200143455528,1.51433913176879,1,7.94759328922979
"360",360,111,332,1.40635358369909,0.35475575523451,2.8896989019122,0.990081503521651,0.103724629734643,1.10150876175612,2,7.91967662264106
"109",109,110,252,1.3333904618863,0.252028757426888,2.6131157737691,0.79489659415558,0.307516548666172,1.33716423576698,1,7.9139818188125
"338",338,36,116,1.54903851882555,0.259473819844425,1.07241308223456,0.730100299045443,0.390323850442655,1.65668175928295,2,7.91092896111458
"227",227,46,108,1.3071535969153,0.193728402629495,2.47252552304417,0.800419775675982,0.479504000744782,0.244749434757978,1,7.90880116607018
"83",83,40,148,1.52545109228231,0.294754574727267,2.73595672217198,0.893314738385379,0.449830516241491,0.303067626431584,2,7.89543699432146
"170",170,91,476,1.25940522328019,0.395932349096984,0.967746478971094,0.642133345641196,0.349503084435128,1.96596193639562,1,7.8590458947688
"282",282,72,414,1.21114464942366,0.332683530636132,0.0360018876381218,0.719824857916683,0.159983812365681,1.68864648183808,1,7.85103971180013
"285",285,57,326,1.47809491837397,0.378807732835412,1.61043295799755,0.7608851948753,0.439931671135128,1.49538923753425,1,7.80703218033228
"336",336,89,310,1.46284726448357,0.320923465769738,1.21414798591286,0.759844420291483,0.423180213547312,1.26110969530419,1,7.78174295978713
"182",182,30,160,1.43882234967314,0.341189570911229,0.429954801220447,0.941004273667932,0.456241076113656,1.83916770946234,2,7.77776644832433
"157",157,106,274,1.51230008457787,0.300421835388988,2.20111397397704,0.817411832045764,0.299988710554317,0.209607648197562,2,7.77593692924831
"147",147,48,192,1.66060814084485,0.291180896572769,2.05329717951827,0.936357380449772,0.496604804880917,0.823189312592149,1,7.75295107182756
"255",255,101,430,1.23923306479119,0.276102595683187,0.19442151999101,0.788917875755578,0.496429228456691,1.43057114025578,2,7.74154931908817
"51",51,36,172,1.53849060628563,0.244329284504056,2.52423056471162,0.679948484711349,0.273525464115664,0.00574381183832884,1,7.72761451831115
"244",244,57,420,1.41742663434707,0.361051236558706,2.74276185384952,0.634374564792961,0.427184949163347,0.0173079106025398,2,7.70541989383515
"240",240,109,334,1.38284328547306,0.361153432633728,0.265390293672681,0.860226028133184,0.447452734573744,1.0430994592607,1,7.70012342609301
"27",27,30,232,1.54100556294434,0.354375500231981,2.25219767773524,0.996925192140043,0.485370608046651,1.39686888037249,2,7.67033326543724
"372",372,47,390,1.79365786928684,0.364463274274021,0.888705465244129,0.897363621834665,0.479495997074991,0.441712151747197,1,7.63850296204456
"9",9,119,288,1.31563441478647,0.32989734839648,2.53685378422961,0.71288936836645,0.292873799684457,1.2048527514562,2,7.60425196402666
"12",12,37,124,1.78651557094418,0.313156515639275,1.21009893226437,0.644782979786396,0.420966651639901,1.13668119860813,2,7.57092241454241
"115",115,63,304,1.63628606298007,0.379248397424817,1.6882625548169,0.702261980529875,0.403907469823025,1.30169658269733,1,7.55389392972185
