1,11,70,1.66230639726855,0.385484649147838,15,0.607247048988938,0.10401692148298,0.107571340631694,2
1,11,70,1.66230639726855,0.385484649147838,15,0.607247048988938,0.10401692148298,0.107571340631694,2
1,11,70,1.66230639726855,0.385484649147838,15,0.607247048988938,0.10401692148298,0.107571340631694,2
1,11,70,1.66230639726855,0.385484649147838,15,0.607247048988938,0.10401692148298,0.107571340631694,2
1,11,70,1.66230639726855,0.385484649147838,15,0.607247048988938,0.10401692148298,0.107571340631694,2
2,58,138,1.63574472349137,0.0362195352092385,20,0.630701739899814,0.355039827874862,0.307141948956996,1
2,58,138,1.63574472349137,0.0362195352092385,20,0.630701739899814,0.355039827874862,0.307141948956996,1
2,58,138,1.63574472349137,0.0362195352092385,20,0.630701739899814,0.355039827874862,0.307141948956996,1
2,58,138,1.63574472349137,0.0362195352092385,20,0.630701739899814,0.355039827874862,0.307141948956996,1
2,58,138,1.63574472349137,0.0362195352092385,20,0.630701739899814,0.355039827874862,0.307141948956996,1
3,33,70,1.67186909406446,0.105432973988354,15,0.866858299169689,0.336607530014589,1.16983817378059,1
3,33,70,1.67186909406446,0.105432973988354,15,0.866858299169689,0.336607530014589,1.16983817378059,1
3,33,70,1.67186909406446,0.105432973988354,15,0.866858299169689,0.336607530014589,1.16983817378059,1
3,33,70,1.67186909406446,0.105432973988354,15,0.866858299169689,0.336607530014589,1.16983817378059,1
3,33,70,1.67186909406446,0.105432973988354,15,0.866858299169689,0.336607530014589,1.16983817378059,1
4,33,160,1.58738723932765,0.296202047262341,24,0.649528339877725,0.131534730433486,1.84691440593451,1
4,33,160,1.58738723932765,0.296202047262341,24,0.649528339877725,0.131534730433486,1.84691440593451,1
4,33,160,1.58738723932765,0.296202047262341,24,0.649528339877725,0.131534730433486,1.84691440593451,1
4,33,160,1.58738723932765,0.296202047262341,24,0.649528339877725,0.131534730433486,1.84691440593451,1
4,33,160,1.58738723932765,0.296202047262341,24,0.649528339877725,0.131534730433486,1.84691440593451,1
5,12,166,1.27327680378221,0.21682740515098,5,0.741092719417065,0.154672940028831,0.784512619953603,1
5,12,166,1.27327680378221,0.21682740515098,5,0.741092719417065,0.154672940028831,0.784512619953603,1
5,12,166,1.27327680378221,0.21682740515098,5,0.741092719417065,0.154672940028831,0.784512619953603,1
5,12,166,1.27327680378221,0.21682740515098,5,0.741092719417065,0.154672940028831,0.784512619953603,1
5,12,166,1.27327680378221,0.21682740515098,5,0.741092719417065,0.154672940028831,0.784512619953603,1
6,1,106,1.66293607377447,0.033549576997757,17,0.853159052412957,0.357480580569245,0.704333318863064,1
6,1,106,1.66293607377447,0.033549576997757,17,0.853159052412957,0.357480580569245,0.704333318863064,1
6,1,106,1.66293607377447,0.033549576997757,17,0.853159052412957,0.357480580569245,0.704333318863064,1
6,1,106,1.66293607377447,0.033549576997757,17,0.853159052412957,0.357480580569245,0.704333318863064,1
6,1,106,1.66293607377447,0.033549576997757,17,0.853159052412957,0.357480580569245,0.704333318863064,1
7,4,100,1.43988617230207,0.077483250387013,16,0.614032635837793,0.464412871515378,0.845256479457021,1
7,4,100,1.43988617230207,0.077483250387013,16,0.614032635837793,0.464412871515378,0.845256479457021,1
7,4,100,1.43988617230207,0.077483250387013,16,0.614032635837793,0.464412871515378,0.845256479457021,1
7,4,100,1.43988617230207,0.077483250387013,16,0.614032635837793,0.464412871515378,0.845256479457021,1
7,4,100,1.43988617230207,0.077483250387013,16,0.614032635837793,0.464412871515378,0.845256479457021,1
8,55,124,1.54962541381828,0.250569834932685,20,0.907062602322549,0.287070962134749,0.507567145396024,2
8,55,124,1.54962541381828,0.250569834932685,20,0.907062602322549,0.287070962134749,0.507567145396024,2
8,55,124,1.54962541381828,0.250569834932685,20,0.907062602322549,0.287070962134749,0.507567145396024,2
8,55,124,1.54962541381828,0.250569834932685,20,0.907062602322549,0.287070962134749,0.507567145396024,2
8,55,124,1.54962541381828,0.250569834932685,20,0.907062602322549,0.287070962134749,0.507567145396024,2
9,26,152,1.5183683550451,0.177424741629511,12,0.716032113879919,0.344715005368926,0.563245336990803,1
9,26,152,1.5183683550451,0.177424741629511,12,0.716032113879919,0.344715005368926,0.563245336990803,1
9,26,152,1.5183683550451,0.177424741629511,12,0.716032113879919,0.344715005368926,0.563245336990803,1
9,26,152,1.5183683550451,0.177424741629511,12,0.716032113879919,0.344715005368926,0.563245336990803,1
9,26,152,1.5183683550451,0.177424741629511,12,0.716032113879919,0.344715005368926,0.563245336990803,1
