1,87,308,1.7117627102416,0.111640719883144,2.70232904143631,0.67973976880312,0.157266183290631,0.857840039767325,2
1,87,308,1.7117627102416,0.111640719883144,2.70232904143631,0.67973976880312,0.157266183290631,0.857840039767325,2
1,87,308,1.7117627102416,0.111640719883144,2.70232904143631,0.67973976880312,0.157266183290631,0.857840039767325,2
1,87,308,1.7117627102416,0.111640719883144,2.70232904143631,0.67973976880312,0.157266183290631,0.857840039767325,2
1,87,308,1.7117627102416,0.111640719883144,2.70232904143631,0.67973976880312,0.157266183290631,0.857840039767325,2
2,101,248,1.35045717651956,0.0598230798728764,0.334791931556538,0.942019900958985,0.112275477149524,0.113988806027919,2
2,101,248,1.35045717651956,0.0598230798728764,0.334791931556538,0.942019900958985,0.112275477149524,0.113988806027919,2
2,101,248,1.35045717651956,0.0598230798728764,0.334791931556538,0.942019900958985,0.112275477149524,0.113988806027919,2
2,101,248,1.35045717651956,0.0598230798728764,0.334791931556538,0.942019900958985,0.112275477149524,0.113988806027919,2
2,101,248,1.35045717651956,0.0598230798728764,0.334791931556538,0.942019900958985,0.112275477149524,0.113988806027919,2
3,27,448,1.30980466087349,0.389682638924569,1.08091476419941,0.958234500698745,0.384912190726027,1.74472602875903,2
3,27,448,1.30980466087349,0.389682638924569,1.08091476419941,0.958234500698745,0.384912190726027,1.74472602875903,2
3,27,448,1.30980466087349,0.389682638924569,1.08091476419941,0.958234500698745,0.384912190726027,1.74472602875903,2
3,27,448,1.30980466087349,0.389682638924569,1.08091476419941,0.958234500698745,0.384912190726027,1.74472602875903,2
3,27,448,1.30980466087349,0.389682638924569,1.08091476419941,0.958234500698745,0.384912190726027,1.74472602875903,2
4,106,412,1.28343639490195,0.192407125607133,2.00633917492814,0.914365117065609,0.423346545547247,0.335152219049633,2
4,106,412,1.28343639490195,0.192407125607133,2.00633917492814,0.914365117065609,0.423346545547247,0.335152219049633,2
4,106,412,1.28343639490195,0.192407125607133,2.00633917492814,0.914365117065609,0.423346545547247,0.335152219049633,2
4,106,412,1.28343639490195,0.192407125607133,2.00633917492814,0.914365117065609,0.423346545547247,0.335152219049633,2
4,106,412,1.28343639490195,0.192407125607133,2.00633917492814,0.914365117065609,0.423346545547247,0.335152219049633,2
5,46,112,1.77759316172451,0.201149093266577,1.9224812365137,0.793148606363684,0.311248674523085,0.597818734124303,2
