1,31,70,1.29420744795352,0.232108614966273,12,0.633559359796345,0.127237362670712,0.904043137095869,1
1,31,70,1.29420744795352,0.232108614966273,12,0.633559359796345,0.127237362670712,0.904043137095869,1
1,31,70,1.29420744795352,0.232108614966273,12,0.633559359796345,0.127237362670712,0.904043137095869,1
1,31,70,1.29420744795352,0.232108614966273,12,0.633559359796345,0.127237362670712,0.904043137095869,1
1,31,70,1.29420744795352,0.232108614966273,12,0.633559359796345,0.127237362670712,0.904043137095869,1
2,23,60,1.36662902478129,0.332244206406176,24,0.7381835533306,0.365335747948848,1.25066627142951,1
2,23,60,1.36662902478129,0.332244206406176,24,0.7381835533306,0.365335747948848,1.25066627142951,1
2,23,60,1.36662902478129,0.332244206406176,24,0.7381835533306,0.365335747948848,1.25066627142951,1
2,23,60,1.36662902478129,0.332244206406176,24,0.7381835533306,0.365335747948848,1.25066627142951,1
2,23,60,1.36662902478129,0.332244206406176,24,0.7381835533306,0.365335747948848,1.25066627142951,1
3,4,84,1.47269618413411,0.193169579748064,18,0.950807583145797,0.153263872954994,0.0563725787214935,2
3,4,84,1.47269618413411,0.193169579748064,18,0.950807583145797,0.153263872954994,0.0563725787214935,2
3,4,84,1.47269618413411,0.193169579748064,18,0.950807583145797,0.153263872954994,0.0563725787214935,2
3,4,84,1.47269618413411,0.193169579748064,18,0.950807583145797,0.153263872954994,0.0563725787214935,2
3,4,84,1.47269618413411,0.193169579748064,18,0.950807583145797,0.153263872954994,0.0563725787214935,2
4,54,164,1.45452375663444,0.243979118950665,11,0.940971432439983,0.477935290313326,0.510247998870909,2
4,54,164,1.45452375663444,0.243979118950665,11,0.940971432439983,0.477935290313326,0.510247998870909,2
4,54,164,1.45452375663444,0.243979118950665,11,0.940971432439983,0.477935290313326,0.510247998870909,2
4,54,164,1.45452375663444,0.243979118950665,11,0.940971432439983,0.477935290313326,0.510247998870909,2
4,54,164,1.45452375663444,0.243979118950665,11,0.940971432439983,0.477935290313326,0.510247998870909,2
5,49,176,1.68381097256206,0.209412036370486,15,0.805127605330199,0.392317608231679,0.219993008300662,1
5,49,176,1.68381097256206,0.209412036370486,15,0.805127605330199,0.392317608231679,0.219993008300662,1
5,49,176,1.68381097256206,0.209412036370486,15,0.805127605330199,0.392317608231679,0.219993008300662,1
5,49,176,1.68381097256206,0.209412036370486,15,0.805127605330199,0.392317608231679,0.219993008300662,1
5,49,176,1.68381097256206,0.209412036370486,15,0.805127605330199,0.392317608231679,0.219993008300662,1
6,20,158,1.55781065714546,0.0736423096619546,5,0.996806168183684,0.302405969356187,1.7856521694921,1
6,20,158,1.55781065714546,0.0736423096619546,5,0.996806168183684,0.302405969356187,1.7856521694921,1
6,20,158,1.55781065714546,0.0736423096619546,5,0.996806168183684,0.302405969356187,1.7856521694921,1
6,20,158,1.55781065714546,0.0736423096619546,5,0.996806168183684,0.302405969356187,1.7856521694921,1
6,20,158,1.55781065714546,0.0736423096619546,5,0.996806168183684,0.302405969356187,1.7856521694921,1
7,23,146,1.59825629820116,0.0353751404210925,10,0.670054587069899,0.0103958904510364,0.0800666403956711,2
7,23,146,1.59825629820116,0.0353751404210925,10,0.670054587069899,0.0103958904510364,0.0800666403956711,2
7,23,146,1.59825629820116,0.0353751404210925,10,0.670054587069899,0.0103958904510364,0.0800666403956711,2
7,23,146,1.59825629820116,0.0353751404210925,10,0.670054587069899,0.0103958904510364,0.0800666403956711,2
7,23,146,1.59825629820116,0.0353751404210925,10,0.670054587069899,0.0103958904510364,0.0800666403956711,2
8,28,106,1.69476655377075,0.337960854265839,20,0.69524474395439,0.0141449479851872,0.659754950553179,1
8,28,106,1.69476655377075,0.337960854265839,20,0.69524474395439,0.0141449479851872,0.659754950553179,1
8,28,106,1.69476655377075,0.337960854265839,20,0.69524474395439,0.0141449479851872,0.659754950553179,1
8,28,106,1.69476655377075,0.337960854265839,20,0.69524474395439,0.0141449479851872,0.659754950553179,1
8,28,106,1.69476655377075,0.337960854265839,20,0.69524474395439,0.0141449479851872,0.659754950553179,1
9,11,122,1.70022850502282,0.387465603463352,12,0.690073100384325,0.433959692600183,1.28667007945478,1
