1,22,166,1.25468781287782,0.0793113605119288,19,0.902477074507624,0.0655595901189372
1,22,166,1.25468781287782,0.0793113605119288,19,0.902477074507624,0.0655595901189372
1,22,166,1.25468781287782,0.0793113605119288,19,0.902477074507624,0.0655595901189372
1,22,166,1.25468781287782,0.0793113605119288,19,0.902477074507624,0.0655595901189372
1,22,166,1.25468781287782,0.0793113605119288,19,0.902477074507624,0.0655595901189372
2,17,114,1.23170318752527,0.144642590917647,12,0.745698834117502,0.130318492418155
2,17,114,1.23170318752527,0.144642590917647,12,0.745698834117502,0.130318492418155
2,17,114,1.23170318752527,0.144642590917647,12,0.745698834117502,0.130318492418155
2,17,114,1.23170318752527,0.144642590917647,12,0.745698834117502,0.130318492418155
2,17,114,1.23170318752527,0.144642590917647,12,0.745698834117502,0.130318492418155
3,11,64,1.52067136648111,0.143083715904504,30,0.858373062498867,0.402180733159184
3,11,64,1.52067136648111,0.143083715904504,30,0.858373062498867,0.402180733159184
3,11,64,1.52067136648111,0.143083715904504,30,0.858373062498867,0.402180733159184
3,11,64,1.52067136648111,0.143083715904504,30,0.858373062498867,0.402180733159184
3,11,64,1.52067136648111,0.143083715904504,30,0.858373062498867,0.402180733159184
4,6,38,1.45017970846966,0.344452291913331,30,0.954069488309324,0.14520138502121
4,6,38,1.45017970846966,0.344452291913331,30,0.954069488309324,0.14520138502121
4,6,38,1.45017970846966,0.344452291913331,30,0.954069488309324,0.14520138502121
4,6,38,1.45017970846966,0.344452291913331,30,0.954069488309324,0.14520138502121
4,6,38,1.45017970846966,0.344452291913331,30,0.954069488309324,0.14520138502121
5,8,160,1.57875116611831,0.137676110304892,28,0.708002589084208,0.351080190041102
5,8,160,1.57875116611831,0.137676110304892,28,0.708002589084208,0.351080190041102
5,8,160,1.57875116611831,0.137676110304892,28,0.708002589084208,0.351080190041102
5,8,160,1.57875116611831,0.137676110304892,28,0.708002589084208,0.351080190041102
5,8,160,1.57875116611831,0.137676110304892,28,0.708002589084208,0.351080190041102
6,9,20,1.48308050511405,0.0860265492461622,19,0.797919232398272,0.00311027118004858
6,9,20,1.48308050511405,0.0860265492461622,19,0.797919232398272,0.00311027118004858
6,9,20,1.48308050511405,0.0860265492461622,19,0.797919232398272,0.00311027118004858
6,9,20,1.48308050511405,0.0860265492461622,19,0.797919232398272,0.00311027118004858
6,9,20,1.48308050511405,0.0860265492461622,19,0.797919232398272,0.00311027118004858
7,3,78,1.58854102939367,0.210746581945568,31,0.933706950116903,0.444872678956017
7,3,78,1.58854102939367,0.210746581945568,31,0.933706950116903,0.444872678956017
7,3,78,1.58854102939367,0.210746581945568,31,0.933706950116903,0.444872678956017
7,3,78,1.58854102939367,0.210746581945568,31,0.933706950116903,0.444872678956017
7,3,78,1.58854102939367,0.210746581945568,31,0.933706950116903,0.444872678956017
8,28,140,1.33707206351683,0.285652376431972,26,0.794782950729132,0.0313611490419134
8,28,140,1.33707206351683,0.285652376431972,26,0.794782950729132,0.0313611490419134
8,28,140,1.33707206351683,0.285652376431972,26,0.794782950729132,0.0313611490419134
8,28,140,1.33707206351683,0.285652376431972,26,0.794782950729132,0.0313611490419134
8,28,140,1.33707206351683,0.285652376431972,26,0.794782950729132,0.0313611490419134
9,30,66,1.30530761252157,0.103824308235198,23,0.982083922531456,0.395571721834131
9,30,66,1.30530761252157,0.103824308235198,23,0.982083922531456,0.395571721834131
