1,3,84,1.27803606935777,0.159399814158678,11,0.753966677282006,0.426714475965127,0.724474489223212,2
1,3,84,1.27803606935777,0.159399814158678,11,0.753966677282006,0.426714475965127,0.724474489223212,2
1,3,84,1.27803606935777,0.159399814158678,11,0.753966677282006,0.426714475965127,0.724474489223212,2
1,3,84,1.27803606935777,0.159399814158678,11,0.753966677282006,0.426714475965127,0.724474489223212,2
1,3,84,1.27803606935777,0.159399814158678,11,0.753966677282006,0.426714475965127,0.724474489223212,2
2,26,126,1.68508809912018,0.12238060310483,6,0.726511146873236,0.0204091006889939,1.16580329090357,1
2,26,126,1.68508809912018,0.12238060310483,6,0.726511146873236,0.0204091006889939,1.16580329090357,1
2,26,126,1.68508809912018,0.12238060310483,6,0.726511146873236,0.0204091006889939,1.16580329090357,1
2,26,126,1.68508809912018,0.12238060310483,6,0.726511146873236,0.0204091006889939,1.16580329090357,1
2,26,126,1.68508809912018,0.12238060310483,6,0.726511146873236,0.0204091006889939,1.16580329090357,1
3,51,130,1.59660534812137,0.230665074661374,22,0.817075272742659,0.312292208429426,1.76340213557705,1
3,51,130,1.59660534812137,0.230665074661374,22,0.817075272742659,0.312292208429426,1.76340213557705,1
3,51,130,1.59660534812137,0.230665074661374,22,0.817075272742659,0.312292208429426,1.76340213557705,1
3,51,130,1.59660534812137,0.230665074661374,22,0.817075272742659,0.312292208429426,1.76340213557705,1
3,51,130,1.59660534812137,0.230665074661374,22,0.817075272742659,0.312292208429426,1.76340213557705,1
4,9,42,1.46873315828852,0.297500374726951,10,0.764518664684147,0.458728634752333,1.0048616155982,2
4,9,42,1.46873315828852,0.297500374726951,10,0.764518664684147,0.458728634752333,1.0048616155982,2
4,9,42,1.46873315828852,0.297500374726951,10,0.764518664684147,0.458728634752333,1.0048616155982,2
4,9,42,1.46873315828852,0.297500374726951,10,0.764518664684147,0.458728634752333,1.0048616155982,2
4,9,42,1.46873315828852,0.297500374726951,10,0.764518664684147,0.458728634752333,1.0048616155982,2
5,45,178,1.41037915656343,0.127705217711627,10,0.821623128000647,0.183008450549096,1.03807965479791,1
5,45,178,1.41037915656343,0.127705217711627,10,0.821623128000647,0.183008450549096,1.03807965479791,1
5,45,178,1.41037915656343,0.127705217711627,10,0.821623128000647,0.183008450549096,1.03807965479791,1
5,45,178,1.41037915656343,0.127705217711627,10,0.821623128000647,0.183008450549096,1.03807965479791,1
5,45,178,1.41037915656343,0.127705217711627,10,0.821623128000647,0.183008450549096,1.03807965479791,1
6,35,140,1.42055360013619,0.340722761303186,18,0.957531053572893,0.400113170035183,0.0350839793682098,1
6,35,140,1.42055360013619,0.340722761303186,18,0.957531053572893,0.400113170035183,0.0350839793682098,1
6,35,140,1.42055360013619,0.340722761303186,18,0.957531053572893,0.400113170035183,0.0350839793682098,1
6,35,140,1.42055360013619,0.340722761303186,18,0.957531053572893,0.400113170035183,0.0350839793682098,1
6,35,140,1.42055360013619,0.340722761303186,18,0.957531053572893,0.400113170035183,0.0350839793682098,1
7,16,106,1.24559951224364,0.297970842570066,9,0.719747532065958,0.415751073043793,0.522359755355865,1
7,16,106,1.24559951224364,0.297970842570066,9,0.719747532065958,0.415751073043793,0.522359755355865,1
7,16,106,1.24559951224364,0.297970842570066,9,0.719747532065958,0.415751073043793,0.522359755355865,1
7,16,106,1.24559951224364,0.297970842570066,9,0.719747532065958,0.415751073043793,0.522359755355865,1
7,16,106,1.24559951224364,0.297970842570066,9,0.719747532065958,0.415751073043793,0.522359755355865,1
8,29,118,1.4876388381701,0.105682366620749,15,0.611929057445377,0.0122127527138218,0.133973666932434,2
8,29,118,1.4876388381701,0.105682366620749,15,0.611929057445377,0.0122127527138218,0.133973666932434,2
8,29,118,1.4876388381701,0.105682366620749,15,0.611929057445377,0.0122127527138218,0.133973666932434,2
8,29,118,1.4876388381701,0.105682366620749,15,0.611929057445377,0.0122127527138218,0.133973666932434,2
8,29,118,1.4876388381701,0.105682366620749,15,0.611929057445377,0.0122127527138218,0.133973666932434,2
9,53,158,1.4322649392765,0.0894655179232359,17,0.772802288271487,0.0661401224788278,1.62233881605789,1
9,53,158,1.4322649392765,0.0894655179232359,17,0.772802288271487,0.0661401224788278,1.62233881605789,1
9,53,158,1.4322649392765,0.0894655179232359,17,0.772802288271487,0.0661401224788278,1.62233881605789,1
9,53,158,1.4322649392765,0.0894655179232359,17,0.772802288271487,0.0661401224788278,1.62233881605789,1
9,53,158,1.4322649392765,0.0894655179232359,17,0.772802288271487,0.0661401224788278,1.62233881605789,1
10,50,132,1.42214766070247,0.312591511849314,20,0.71573639633134,0.0278556841658428,0.921912792138755,2
10,50,132,1.42214766070247,0.312591511849314,20,0.71573639633134,0.0278556841658428,0.921912792138755,2
10,50,132,1.42214766070247,0.312591511849314,20,0.71573639633134,0.0278556841658428,0.921912792138755,2
